id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
1029,0.4598,0.2326,0.2989,0.337,0.2357,0.1771,0.1329,0.1329,0.3911,0.249
1030,0.4488,0.2857,0.3543,0.2296,0.1751,0.1404,0.1162,0.1162,0.2451,0.2461
1031,0.3277,0.1356,0.2101,0.219,0.1271,0.0738,0.0474,0.0474,0.1977,0.1152
1032,0.4229,0.1734,0.1943,0.2841,0.1512,0.081,0.0281,0.0281,0.2544,0.0516
1033,0.2211,0.0745,0.1368,0.1809,0.0986,0.0682,0.0514,0.0514,0.1533,-0.0406
1034,0.5165,0.1889,0.3077,0.3895,0.223,0.1288,0.039,0.039,0.3418,0.1795
1035,0.4286,0.3111,0.3736,0.3478,0.2765,0.2336,0.1945,0.1945,0.3894,0.3014
1036,0.2646,0.0321,0.1587,0.1918,0.0443,0.0127,0.0068,0.0068,0.1086,0.0626
1037,0.3805,0.1773,0.2732,0.3069,0.1999,0.1415,0.1038,0.1038,0.2209,0.1767
1038,0.4232,0.2594,0.3402,0.305,0.2193,0.1809,0.1596,0.1596,0.2889,0.2047
1039,0.5311,0.2762,0.3734,0.3499,0.2376,0.1574,0.1104,0.1104,0.2786,0.3469
1040,0.349,0.1633,0.255,0.2838,0.187,0.1344,0.091,0.091,0.2597,0.1261
1041,0.4615,0.1916,0.3432,0.3295,0.1846,0.1166,0.0657,0.0657,0.2597,0.2781
1042,0.4444,0.1774,0.3175,0.3559,0.1752,0.0813,0.0313,0.0313,0.2567,0.3887
1043,0.4,0.1718,0.2667,0.26,0.1621,0.1023,0.0686,0.0686,0.3119,0.2306
1044,0.4338,0.237,0.2794,0.1895,0.1375,0.1117,0.0968,0.0968,0.249,0.2924
1045,0.2968,0.1307,0.2323,0.2436,0.1488,0.1052,0.0826,0.0826,0.1983,0.057
1046,0.4115,0.166,0.3045,0.2176,0.1199,0.0684,0.0367,0.0367,0.2021,0.2057
1047,0.2824,0.0595,0.2,0.2169,0.0891,0.0461,0.0187,0.0187,0.1555,0.0065
1048,0.2909,0.1227,0.2545,0.1827,0.1032,0.0593,0.0213,0.0213,0.2293,-0.0162
1049,0.2809,0.0,0.1685,0.25,0.017,0.0069,0.0045,0.0045,0.1334,0.0984
1050,0.2133,0.0405,0.1467,0.1429,0.0415,0.0128,0.0071,0.0071,0.1538,0.0276
1051,0.2182,0.0926,0.1636,0.1053,0.053,0.0336,0.0151,0.0151,0.2131,-0.0217
1052,0.5189,0.4,0.4434,0.4515,0.3996,0.3746,0.3556,0.3556,0.406,0.2395
1053,0.3896,0.0921,0.2078,0.2247,0.1238,0.0706,0.045,0.045,0.3131,0.1728
1054,0.4253,0.1918,0.2172,0.2153,0.1193,0.0575,0.019,0.019,0.1974,0.1589
1055,0.4754,0.314,0.3852,0.2549,0.204,0.1697,0.1496,0.1496,0.2789,0.2687
1056,0.5579,0.3936,0.4737,0.4186,0.3577,0.313,0.2733,0.2733,0.4289,0.2994
1057,0.4277,0.1529,0.3019,0.3571,0.1736,0.0902,0.0549,0.0549,0.3097,0.2849
1058,0.4904,0.2718,0.3462,0.3607,0.2759,0.2277,0.193,0.193,0.3296,0.1772
1059,0.4161,0.1361,0.2953,0.25,0.1482,0.0901,0.0536,0.0536,0.2984,0.3131
1060,0.4227,0.1875,0.2887,0.3469,0.2238,0.1674,0.1312,0.1312,0.3402,0.289
1061,0.5,0.2941,0.3953,0.3678,0.2616,0.2069,0.1704,0.1704,0.379,0.2722
1062,0.6636,0.493,0.5991,0.5029,0.4403,0.4041,0.3731,0.3731,0.4882,0.4612
1063,0.4236,0.209,0.2956,0.36,0.2335,0.1645,0.0823,0.0823,0.2812,0.2093
1064,0.2902,0.1739,0.2353,0.0923,0.0696,0.0587,0.05,0.05,0.1188,-0.0296
1065,0.4749,0.3318,0.4201,0.38,0.3151,0.2913,0.2787,0.2787,0.3586,0.2109
1066,0.24,0.0976,0.176,0.131,0.0888,0.0458,0.0186,0.0186,0.2766,-0.0669
1067,0.2014,0.0584,0.1439,0.12,0.0603,0.042,0.0296,0.0296,0.1899,-0.0389
1068,0.4082,0.134,0.2347,0.3317,0.1444,0.0605,0.0221,0.0221,0.1941,0.0787
1069,0.3609,0.1985,0.2857,0.2125,0.1556,0.1158,0.0948,0.0948,0.3616,0.2578
1070,0.3433,0.197,0.2239,0.2065,0.1347,0.1003,0.069,0.069,0.3047,0.2717
1071,0.4912,0.3186,0.3684,0.3414,0.2731,0.2368,0.219,0.219,0.3442,0.2448
1072,0.2788,0.0491,0.1939,0.2174,0.0489,0.0138,0.0074,0.0074,0.1531,-0.054
1073,0.3304,0.1404,0.2261,0.1925,0.1044,0.0592,0.034,0.034,0.1594,0.0424
1074,0.3568,0.2404,0.3243,0.3076,0.248,0.2131,0.1774,0.1774,0.2433,0.107
1075,0.4146,0.1475,0.2439,0.2488,0.1338,0.0816,0.0562,0.0562,0.2342,0.2273
1076,0.6186,0.3958,0.4948,0.4857,0.3805,0.3139,0.2639,0.2639,0.5162,0.3884
1077,0.3786,0.098,0.2039,0.316,0.1236,0.0246,0.011,0.011,0.2246,0.1314
1078,0.4382,0.2614,0.3596,0.4,0.2928,0.2314,0.1972,0.1972,0.3172,0.2155
1079,0.2985,0.0603,0.1294,0.2062,0.0947,0.0429,0.0163,0.0163,0.1637,0.0342
1080,0.5122,0.284,0.439,0.3457,0.2239,0.1545,0.1164,0.1164,0.3012,0.3492
1081,0.4384,0.2028,0.274,0.2816,0.1757,0.1169,0.0699,0.0699,0.2623,0.2055
1082,0.4345,0.1887,0.3296,0.2266,0.1503,0.0927,0.0534,0.0534,0.2279,0.2742
1083,0.4259,0.1963,0.287,0.2893,0.184,0.1198,0.0737,0.0737,0.2509,0.2619
1084,0.2574,0.08,0.1683,0.121,0.0406,0.0105,0.0053,0.0053,0.1022,-0.1251
1085,0.4556,0.2135,0.3556,0.2806,0.19,0.1391,0.1112,0.1112,0.2494,0.2958
1086,0.3235,0.1045,0.2353,0.2143,0.1136,0.068,0.0444,0.0444,0.1979,0.0506
1087,0.2545,0.0123,0.1576,0.1951,0.0155,0.0067,0.0044,0.0044,0.1226,-0.0288
1088,0.4747,0.2755,0.3636,0.4141,0.3175,0.2615,0.2234,0.2234,0.3626,0.306
1089,0.391,0.1515,0.2256,0.1499,0.0807,0.0492,0.0339,0.0339,0.1686,0.1368
1090,0.5802,0.2875,0.4074,0.4091,0.2656,0.1701,0.1037,0.1037,0.4277,0.4507
1091,0.4667,0.1798,0.2778,0.4211,0.2504,0.1754,0.1238,0.1238,0.3819,0.2518
1092,0.5875,0.3418,0.4625,0.4762,0.3553,0.2568,0.1956,0.1956,0.4872,0.3812
1093,0.4,0.1905,0.3176,0.3261,0.2158,0.1606,0.1293,0.1293,0.3053,0.1806
1094,0.3019,0.0764,0.1887,0.2043,0.0942,0.058,0.0216,0.0216,0.2188,0.1297
1095,0.16,0.065,0.112,0.0745,0.0283,0.0095,0.0056,0.0056,0.175,-0.0674
1096,0.3951,0.1875,0.2469,0.3,0.1926,0.1282,0.0923,0.0923,0.2998,0.041
1097,0.1607,0.0364,0.125,0.0833,0.01,0.005,0.0035,0.0035,0.2071,0.049
1098,0.4535,0.2,0.314,0.35,0.2144,0.1233,0.0789,0.0789,0.3735,0.3022
1099,0.3715,0.1807,0.2043,0.1527,0.1064,0.0762,0.0572,0.0572,0.1778,0.1258
1100,0.3709,0.1879,0.2649,0.2553,0.1572,0.1103,0.0816,0.0816,0.3363,0.2069
1101,0.5448,0.3827,0.4659,0.2666,0.2165,0.19,0.1734,0.1734,0.3511,0.353
1102,0.113,0.0088,0.0783,0.0496,0.0048,0.0022,0.0015,0.0015,0.0449,-0.3507
1103,0.4541,0.1858,0.3135,0.3796,0.2235,0.1572,0.1272,0.1272,0.2681,0.2391
1104,0.4127,0.1935,0.3175,0.284,0.1884,0.1105,0.0645,0.0645,0.4134,0.2606
1105,0.5341,0.2529,0.4205,0.4253,0.3065,0.23,0.1717,0.1717,0.368,0.3048
1106,0.3744,0.1567,0.2283,0.2192,0.1189,0.0675,0.0218,0.0218,0.1754,0.1277
1107,0.8216,0.7541,0.8216,0.737,0.7028,0.6754,0.6522,0.6522,0.7173,0.7561
1108,0.3926,0.1366,0.2699,0.2375,0.1097,0.0536,0.0212,0.0212,0.2416,0.1606
1109,0.3985,0.1636,0.2804,0.1797,0.0971,0.0646,0.0386,0.0386,0.2069,0.1729
1110,0.5076,0.3282,0.4365,0.4785,0.3862,0.3341,0.2971,0.2971,0.4667,0.2758
1111,0.3307,0.127,0.2126,0.1348,0.0678,0.043,0.0243,0.0243,0.1515,0.0829
1112,0.2798,0.0314,0.1347,0.2031,0.0631,0.034,0.0141,0.0141,0.1211,0.0184
1113,0.2623,0.0552,0.1202,0.1567,0.0745,0.0464,0.0309,0.0309,0.1345,-0.0944
1114,0.5224,0.2881,0.3837,0.3619,0.2457,0.1918,0.1595,0.1595,0.3483,0.3575
1115,0.2991,0.1321,0.2056,0.2362,0.1397,0.0898,0.0607,0.0607,0.1831,0.1579
1116,0.454,0.2609,0.3313,0.3462,0.2597,0.2137,0.185,0.185,0.3043,0.3199
1117,0.4839,0.3415,0.4274,0.3274,0.2787,0.245,0.2179,0.2179,0.3353,0.2856
1118,0.383,0.1373,0.2383,0.3015,0.1534,0.0906,0.0586,0.0586,0.2503,0.1616
1119,0.1832,0.0465,0.1221,0.1176,0.0529,0.015,0.008,0.008,0.1576,0.0033
1120,0.3727,0.1006,0.236,0.2674,0.1254,0.0721,0.0461,0.0461,0.2114,0.113
1121,0.3455,0.1376,0.2455,0.2079,0.1186,0.0753,0.056,0.056,0.1615,0.0672
1122,0.5101,0.2776,0.4049,0.3077,0.2207,0.1723,0.1415,0.1415,0.3118,0.3722
1123,0.3766,0.1974,0.2857,0.2706,0.1795,0.1158,0.0784,0.0784,0.33,0.031
1124,0.3046,0.0718,0.2132,0.2051,0.078,0.0183,0.0089,0.0089,0.1552,0.0507
1125,0.4032,0.2114,0.2823,0.2837,0.2064,0.1563,0.1278,0.1278,0.2423,0.1178
1126,0.2649,0.094,0.1457,0.1507,0.0792,0.0561,0.0399,0.0399,0.1617,0.0865
1127,0.4331,0.1677,0.2548,0.2857,0.1436,0.0755,0.0461,0.0461,0.3882,0.2664
1128,0.408,0.0968,0.216,0.2519,0.1236,0.0655,0.0363,0.0363,0.1947,0.1086
1129,0.2895,0.12,0.2237,0.1915,0.1015,0.0607,0.0396,0.0396,0.2389,-0.024
1130,0.2825,0.0343,0.1582,0.1935,0.0145,0.0061,0.004,0.004,0.1447,0.0286
1131,0.4633,0.2286,0.3842,0.3708,0.234,0.164,0.1006,0.1006,0.3473,0.3504
1132,0.3743,0.2367,0.2924,0.2905,0.2113,0.1734,0.1481,0.1481,0.301,0.0779
1133,0.3204,0.1341,0.1768,0.1758,0.097,0.0635,0.0392,0.0392,0.1925,0.0031
1134,0.4314,0.2252,0.366,0.2857,0.1952,0.1568,0.1323,0.1323,0.3524,0.3047
1135,0.3402,0.1562,0.2268,0.2128,0.1403,0.1072,0.0836,0.0836,0.1717,-0.0626
1136,0.596,0.3571,0.4646,0.4626,0.3324,0.2577,0.2072,0.2072,0.4089,0.3946
1137,0.4918,0.2167,0.3607,0.3014,0.183,0.1236,0.0857,0.0857,0.3751,0.2283
1138,0.4335,0.2375,0.327,0.2867,0.2018,0.1644,0.1402,0.1402,0.2154,0.2751
1139,0.4111,0.1011,0.2111,0.3401,0.1843,0.1046,0.0601,0.0601,0.2277,0.1372
1140,0.2169,0.0366,0.1566,0.1644,0.0151,0.0069,0.0046,0.0046,0.0971,-0.0667
1141,0.4471,0.2024,0.3529,0.3125,0.1779,0.1266,0.0852,0.0852,0.2172,0.2445
1142,0.2556,0.0916,0.1654,0.1474,0.056,0.015,0.0078,0.0078,0.2192,0.0542
1143,0.2952,0.1058,0.2476,0.1537,0.0827,0.059,0.0466,0.0466,0.1569,-0.0212
1144,0.3393,0.1982,0.2589,0.2795,0.2176,0.1755,0.1509,0.1509,0.2158,0.1517
1145,0.5179,0.2892,0.3426,0.3713,0.2683,0.2052,0.1637,0.1637,0.3272,0.3125
1146,0.6,0.4091,0.4968,0.319,0.2602,0.2285,0.2047,0.2047,0.2993,0.4382
1147,0.4174,0.193,0.2522,0.286,0.1976,0.1561,0.1257,0.1257,0.2272,0.0716
1148,0.2938,0.067,0.1801,0.2035,0.0617,0.0153,0.0077,0.0077,0.132,-0.0057
1149,0.5492,0.2479,0.2869,0.3212,0.2052,0.1512,0.1219,0.1219,0.2673,0.3686
1150,0.25,0.0633,0.1875,0.1717,0.0592,0.0331,0.0139,0.0139,0.1938,0.0848
1151,0.2353,0.0397,0.1438,0.1489,0.04,0.012,0.0066,0.0066,0.183,-0.0198
1152,0.2874,0.097,0.1677,0.2593,0.1506,0.0952,0.0576,0.0576,0.2208,0.1554
1153,0.4268,0.2209,0.3232,0.1286,0.084,0.058,0.0389,0.0389,0.2219,0.1387
1154,0.5,0.1899,0.3375,0.4118,0.2524,0.1664,0.1139,0.1139,0.3948,0.4133
1155,0.3874,0.1693,0.2304,0.2816,0.1776,0.1176,0.0844,0.0844,0.2259,0.0962
1156,0.4712,0.2524,0.375,0.3331,0.2175,0.1503,0.1054,0.1054,0.2475,0.2952
1157,0.2599,0.1143,0.2147,0.227,0.1444,0.1133,0.0962,0.0962,0.1761,-0.1053
1158,0.3973,0.0833,0.2192,0.2561,0.0562,0.0158,0.0084,0.0084,0.2192,0.0937
1159,0.28,0.1081,0.1733,0.1667,0.0937,0.0454,0.0178,0.0178,0.2553,0.0621
1160,0.3676,0.153,0.2703,0.301,0.1802,0.1245,0.0872,0.0872,0.2608,0.1349
1161,0.2326,0.0472,0.1705,0.1519,0.0624,0.0172,0.009,0.009,0.142,0.0395
1162,0.2652,0.0335,0.1547,0.1809,0.0139,0.006,0.0039,0.0039,0.1094,-0.0814
1163,0.3828,0.2222,0.2967,0.3174,0.2386,0.1966,0.1723,0.1723,0.2686,0.1962
1164,0.3908,0.1628,0.2759,0.3084,0.1792,0.1312,0.1076,0.1076,0.2528,0.133
1165,0.4276,0.2098,0.2621,0.2473,0.1555,0.0927,0.0546,0.0546,0.3985,0.2213
1166,0.2879,0.0763,0.197,0.1313,0.0601,0.0256,0.0094,0.0094,0.1312,-0.0231
1167,0.5474,0.3723,0.4105,0.4939,0.4011,0.3488,0.3154,0.3154,0.442,0.3618
1168,0.2837,0.0719,0.1702,0.1522,0.0129,0.0057,0.0038,0.0038,0.1742,0.1075
1169,0.3556,0.1525,0.2489,0.2166,0.1389,0.0978,0.0792,0.0792,0.1925,0.1466
1170,0.4462,0.257,0.3426,0.1927,0.154,0.1289,0.1106,0.1106,0.2584,0.2588
1171,0.3558,0.1748,0.2404,0.282,0.1836,0.1464,0.1277,0.1277,0.2638,0.0576
1172,0.4228,0.2131,0.3171,0.2383,0.1479,0.0962,0.0676,0.0676,0.2417,0.2155
1173,0.319,0.087,0.1963,0.2381,0.0928,0.0219,0.0107,0.0107,0.1542,0.1278
1174,0.4747,0.1837,0.2727,0.3334,0.1768,0.1141,0.0731,0.0731,0.2429,0.1435
1175,0.451,0.2376,0.3333,0.38,0.2701,0.2075,0.1647,0.1647,0.3176,0.2491
1176,0.4653,0.23,0.4059,0.3932,0.261,0.1777,0.1151,0.1151,0.3176,0.3188
1177,0.5056,0.25,0.3146,0.3719,0.2367,0.1069,0.0341,0.0341,0.3185,0.354
1178,0.5974,0.4079,0.5065,0.4457,0.3703,0.3272,0.2941,0.2941,0.6541,0.3899
1179,0.2969,0.0794,0.2188,0.1724,0.0896,0.0574,0.0387,0.0387,0.2533,0.2287
1180,0.3057,0.0774,0.2038,0.2,0.0652,0.0166,0.0084,0.0084,0.1562,0.0386
1181,0.3455,0.127,0.2094,0.2644,0.1568,0.1131,0.0911,0.0911,0.2398,0.1529
1182,0.507,0.2844,0.4225,0.3826,0.2594,0.1982,0.1585,0.1585,0.3306,0.2913
1183,0.3952,0.122,0.2581,0.2222,0.1102,0.053,0.0174,0.0174,0.1937,0.0926
1184,0.3942,0.1942,0.2981,0.3501,0.2315,0.1839,0.157,0.157,0.2704,0.1554
1185,0.492,0.2054,0.2888,0.4111,0.2354,0.1361,0.0734,0.0734,0.3507,0.2577
1186,0.3602,0.2138,0.2857,0.3242,0.2354,0.1948,0.1626,0.1626,0.2836,0.1158
1187,0.3097,0.1176,0.2452,0.2093,0.1215,0.0889,0.0642,0.0642,0.1977,0.1911
1188,0.6275,0.4503,0.4967,0.4333,0.3489,0.3024,0.2628,0.2628,0.5826,0.5037
1189,0.4115,0.1159,0.2201,0.2781,0.1105,0.0221,0.0099,0.0099,0.1797,0.1327
1190,0.3562,0.1111,0.2329,0.2273,0.0885,0.0209,0.0102,0.0102,0.2201,0.1853
1191,0.381,0.2754,0.3155,0.0967,0.0794,0.0703,0.064,0.064,0.1925,0.171
1192,0.3401,0.1714,0.251,0.083,0.0566,0.0442,0.0351,0.0351,0.1699,0.1368
1193,0.2441,0.0317,0.1654,0.1614,0.0562,0.0128,0.0061,0.0061,0.1168,-0.0813
1194,0.5207,0.2635,0.4142,0.4275,0.3001,0.2464,0.2109,0.2109,0.3823,0.3072
1195,0.2216,0.1473,0.1656,0.0009,0.0007,0.0006,0.0005,0.0005,0.0834,0.2591
1196,0.3243,0.0822,0.1757,0.2024,0.0855,0.0447,0.0182,0.0182,0.2241,-0.0081
1197,0.1884,0.0,0.1014,0.1111,0.0125,0.0061,0.0042,0.0042,0.0913,-0.0381
1198,0.6429,0.528,0.6111,0.505,0.4554,0.419,0.3845,0.3845,0.452,0.4691
1199,0.3776,0.1702,0.3217,0.2444,0.1482,0.1077,0.081,0.081,0.3673,0.3469
1200,0.3899,0.1656,0.3145,0.2715,0.1461,0.0828,0.0526,0.0526,0.2632,0.107
1201,0.2569,0.0839,0.1806,0.0862,0.0366,0.0162,0.0061,0.0061,0.1044,-0.0031
1202,0.4286,0.1579,0.2857,0.2963,0.1491,0.0655,0.0245,0.0245,0.2452,0.109
1203,0.4404,0.2037,0.2752,0.2449,0.1558,0.1015,0.0742,0.0742,0.1702,0.1813
1204,0.4052,0.1913,0.2931,0.2592,0.1821,0.1569,0.1418,0.1418,0.2388,0.0891
1205,0.15,0.0169,0.1,0.1047,0.0351,0.0114,0.0065,0.0065,0.1203,-0.1288
1206,0.2177,0.0138,0.1224,0.1414,0.038,0.0114,0.0063,0.0063,0.1462,0.0983
1207,0.2881,0.1379,0.2373,0.1988,0.1421,0.1015,0.078,0.078,0.1362,-0.2316
1208,0.5844,0.3947,0.4416,0.5195,0.4216,0.3791,0.3527,0.3527,0.4938,0.3191
1209,0.4947,0.1596,0.2526,0.404,0.213,0.1327,0.0925,0.0925,0.3147,0.1527
1210,0.2979,0.0288,0.1702,0.1928,0.0485,0.0143,0.0078,0.0078,0.1829,0.1806
1211,0.4681,0.3176,0.3745,0.3042,0.2395,0.2003,0.1697,0.1697,0.2925,0.2509
1212,0.4348,0.1648,0.3261,0.3636,0.2331,0.1641,0.127,0.127,0.2926,0.2406
1213,0.4599,0.1081,0.2888,0.32,0.1798,0.0996,0.0672,0.0672,0.2764,0.2746
1214,0.3,0.0674,0.1444,0.2308,0.0716,0.0179,0.009,0.009,0.1742,0.1184
1215,0.371,0.1187,0.2443,0.2147,0.1096,0.0671,0.0443,0.0443,0.1586,0.2044
1216,0.5561,0.335,0.3902,0.4712,0.3382,0.231,0.1572,0.1572,0.3796,0.3623
1217,0.6131,0.3452,0.5226,0.5075,0.3708,0.2996,0.2554,0.2554,0.471,0.3979
1218,0.441,0.1658,0.2667,0.3469,0.1891,0.1308,0.0985,0.0985,0.2818,0.2052
1219,0.4061,0.0923,0.203,0.2929,0.1223,0.0675,0.0423,0.0423,0.1884,0.1276
1220,0.331,0.1064,0.1831,0.1801,0.0938,0.0491,0.0152,0.0152,0.1484,0.0882
1221,0.5205,0.3041,0.3562,0.4125,0.3021,0.2418,0.1999,0.1999,0.3232,0.3665
1222,0.4364,0.2936,0.3091,0.3735,0.2872,0.2307,0.1743,0.1743,0.313,0.1973
1223,0.3,0.1304,0.1857,0.1667,0.1026,0.0607,0.0222,0.0222,0.292,0.1335
1224,0.4061,0.1776,0.2759,0.2616,0.1483,0.0929,0.0619,0.0619,0.2064,0.1015
1225,0.313,0.1947,0.2783,0.2807,0.2124,0.1872,0.1708,0.1708,0.2722,-0.0821
1226,0.4233,0.2567,0.2857,0.1747,0.1282,0.1017,0.0822,0.0822,0.1947,0.1898
1227,0.4253,0.2648,0.3167,0.3709,0.2888,0.2452,0.218,0.218,0.337,0.0653
1228,0.2256,0.0916,0.1654,0.1034,0.049,0.0305,0.0135,0.0135,0.1671,-0.0204
1229,0.527,0.2055,0.3243,0.375,0.2067,0.1299,0.0869,0.0869,0.4077,0.2862
1230,0.289,0.1754,0.2543,0.2231,0.1666,0.142,0.1278,0.1278,0.1985,-0.0296
1231,0.3548,0.1967,0.2097,0.2143,0.1437,0.1002,0.0706,0.0706,0.359,0.2129
1232,0.4151,0.2762,0.3585,0.1939,0.1472,0.1258,0.1132,0.1132,0.2421,0.2497
1233,0.1786,0.0545,0.1071,0.0706,0.029,0.01,0.0059,0.0059,0.1716,0.0474
1234,0.3699,0.1287,0.2428,0.2316,0.1216,0.086,0.0675,0.0675,0.2331,0.1232
1235,0.3333,0.1124,0.1889,0.2264,0.1038,0.0592,0.0212,0.0212,0.2225,0.2502
1236,0.5607,0.3713,0.4519,0.4138,0.3396,0.2899,0.2513,0.2513,0.3885,0.4155
1237,0.2924,0.1065,0.2339,0.2602,0.1368,0.088,0.0538,0.0538,0.1714,-0.0165
1238,0.5263,0.4242,0.4812,0.28,0.2446,0.2222,0.2037,0.2037,0.3458,0.3367
1239,0.4574,0.1016,0.2481,0.2521,0.1035,0.0403,0.0142,0.0142,0.1692,0.1825
1240,0.4649,0.1947,0.3158,0.378,0.2377,0.1491,0.0958,0.0958,0.2738,0.1248
1241,0.5246,0.2652,0.3607,0.4088,0.2832,0.2068,0.141,0.141,0.354,0.325
1242,0.4571,0.2319,0.3143,0.3418,0.2293,0.1506,0.1077,0.1077,0.3849,0.3006
1243,0.2804,0.066,0.1682,0.1829,0.084,0.0549,0.0402,0.0402,0.1433,0.078
1244,0.5401,0.1957,0.2869,0.3521,0.1979,0.1136,0.0577,0.0577,0.2691,0.2338
1245,0.4461,0.2322,0.3346,0.2053,0.146,0.1094,0.0825,0.0825,0.2377,0.351
1246,0.271,0.0654,0.1548,0.1765,0.0648,0.037,0.0158,0.0158,0.1962,0.023
1247,0.407,0.1647,0.2558,0.2921,0.1822,0.1151,0.0772,0.0772,0.3076,0.2073
1248,0.3165,0.1606,0.2302,0.1685,0.0979,0.0691,0.0526,0.0526,0.2526,0.1813
1249,0.5595,0.3253,0.4762,0.4219,0.3243,0.2725,0.238,0.238,0.3675,0.4336
1250,0.3097,0.0261,0.1806,0.2405,0.0176,0.0074,0.0048,0.0048,0.1462,-0.0112
1251,0.4275,0.219,0.2826,0.286,0.1906,0.1437,0.1149,0.1149,0.2218,0.2667
1252,0.2192,0.0556,0.1233,0.1613,0.0725,0.0387,0.0159,0.0159,0.2027,0.0089
1253,0.6161,0.3604,0.4821,0.4673,0.3639,0.3127,0.28,0.28,0.4015,0.4197
1254,0.5105,0.3291,0.3013,0.3073,0.2359,0.179,0.1442,0.1442,0.3207,0.3093
1255,0.2464,0.0147,0.1594,0.1449,0.0146,0.0068,0.0047,0.0047,0.1008,0.0067
1256,0.3523,0.1609,0.25,0.2717,0.1546,0.0927,0.065,0.065,0.2284,0.0822
1257,0.4398,0.254,0.356,0.4012,0.2961,0.2452,0.2125,0.2125,0.3214,0.2324
1258,0.3956,0.1333,0.2198,0.2959,0.1461,0.0606,0.022,0.022,0.2999,0.1481
1259,0.5,0.202,0.28,0.4298,0.2465,0.1458,0.0423,0.0423,0.3313,0.3397
1260,0.4295,0.1742,0.2628,0.1687,0.1015,0.0586,0.0285,0.0285,0.2057,0.1774
1261,0.3529,0.0973,0.2567,0.254,0.1277,0.0891,0.0628,0.0628,0.1605,0.1515
1262,0.3243,0.1096,0.2162,0.2326,0.1046,0.0507,0.0199,0.0199,0.2246,0.1633
1263,0.3529,0.1642,0.2941,0.2558,0.1646,0.1089,0.0826,0.0826,0.4035,0.1849
1264,0.5185,0.2241,0.2881,0.3048,0.1612,0.0951,0.049,0.049,0.2569,0.2538
1265,0.2946,0.0315,0.186,0.1778,0.0447,0.0131,0.0071,0.0071,0.2099,-0.0556
1266,0.3683,0.1661,0.2286,0.133,0.0898,0.0715,0.0587,0.0587,0.2103,0.087
1267,0.362,0.1735,0.2262,0.2477,0.1588,0.0843,0.0263,0.0263,0.1951,0.0818
1268,0.3976,0.1707,0.2771,0.2967,0.1989,0.146,0.1015,0.1015,0.3191,0.1252
1269,0.3977,0.1379,0.2159,0.3012,0.1681,0.1003,0.0702,0.0702,0.2028,0.1527
1270,0.4643,0.1871,0.2643,0.2397,0.1485,0.0943,0.0573,0.0573,0.241,0.2442
1271,0.337,0.1868,0.2609,0.2571,0.1793,0.116,0.0744,0.0744,0.223,0.1846
1272,0.5823,0.3462,0.3671,0.4375,0.2977,0.2087,0.1474,0.1474,0.335,0.2863
1273,0.2573,0.0473,0.152,0.2111,0.0487,0.0139,0.0075,0.0075,0.1339,-0.0429
1274,0.4111,0.2035,0.3066,0.1737,0.1187,0.081,0.0599,0.0599,0.2327,0.1979
1275,0.3363,0.1261,0.177,0.1266,0.0403,0.0128,0.0073,0.0073,0.1917,0.2057
1276,0.4681,0.1505,0.266,0.4,0.2378,0.1593,0.1057,0.1057,0.3524,0.1719
1277,0.3299,0.1146,0.1959,0.2549,0.1231,0.0672,0.0418,0.0418,0.2016,0.0476
1278,0.5697,0.3313,0.4,0.4211,0.2993,0.238,0.1906,0.1906,0.4642,0.2924
1279,0.6111,0.4719,0.5,0.5222,0.4125,0.3265,0.2685,0.2685,0.5134,0.4225
1280,0.3162,0.1275,0.2055,0.1558,0.0876,0.0425,0.014,0.014,0.1498,0.1428
1281,0.2734,0.1575,0.2109,0.0801,0.0561,0.0448,0.0367,0.0367,0.1497,0.0273
1282,0.3815,0.1637,0.2312,0.3095,0.1931,0.1109,0.0762,0.0762,0.2333,0.0938
1283,0.2815,0.0902,0.2519,0.2025,0.1019,0.074,0.0571,0.0571,0.235,-0.12
1284,0.2857,0.0552,0.1633,0.2069,0.085,0.044,0.0178,0.0178,0.1876,0.0461
1285,0.3826,0.177,0.2435,0.2951,0.1718,0.1,0.0362,0.0362,0.3297,0.185
1286,0.3793,0.1395,0.2874,0.3023,0.1578,0.0962,0.068,0.068,0.2175,0.0986
1287,0.4823,0.2446,0.3546,0.3294,0.2343,0.1877,0.1542,0.1542,0.4243,0.366
1288,0.4084,0.2646,0.356,0.3399,0.2687,0.2369,0.22,0.22,0.276,0.1009
1289,0.3117,0.0921,0.2338,0.2041,0.0917,0.0444,0.0174,0.0174,0.2635,0.2036
1290,0.4135,0.1748,0.2692,0.3117,0.2097,0.1687,0.1421,0.1421,0.2446,0.0602
1291,0.4368,0.1931,0.3142,0.2382,0.1524,0.1191,0.0994,0.0994,0.2287,0.1467
1292,0.1709,0.0522,0.1197,0.0658,0.0094,0.0049,0.0036,0.0036,0.1206,-0.0608
1293,0.2783,0.0351,0.1652,0.1937,0.0551,0.0134,0.0066,0.0066,0.1345,-0.145
1294,0.5795,0.3218,0.4886,0.4301,0.3058,0.2373,0.1856,0.1856,0.449,0.4608
1295,0.4634,0.1803,0.3089,0.2718,0.1648,0.1156,0.0877,0.0877,0.2053,0.1491
